t,node,online,ssid,rssi,near_cm,near,pass_cm,pass_blocked,cam_on,die_c,heap
1788642116.6,zone-warehouse,0,,,,,,,,,
1788642116.6,zone-workshop,0,,,,,,,,,
1788642116.6,zone-server,0,,,,,,,,,
1788642147.6,gate-in,0,,,,,,,,,
1788642147.6,gate-out,0,,,,,,,,,
1788642147.6,zone-reception,0,,,,,,,,,
1788642147.6,zone-warehouse,0,,,,,,,,,
1788642147.6,zone-workshop,0,,,,,,,,,
1788642147.6,zone-server,0,,,,,,,,,
1788642178.6,gate-in,0,,,,,,,,,
1788642178.6,gate-out,0,,,,,,,,,
1788642178.6,zone-reception,0,,,,,,,,,
1788642178.6,zone-warehouse,0,,,,,,,,,
1788642178.6,zone-workshop,0,,,,,,,,,
1788642178.6,zone-server,0,,,,,,,,,
1788642209.6,gate-in,0,,,,,,,,,
1788642209.6,gate-out,0,,,,,,,,,
1788642209.6,zone-reception,0,,,,,,,,,
1788642209.6,zone-warehouse,0,,,,,,,,,
1788642209.6,zone-workshop,0,,,,,,,,,
1788642209.6,zone-server,0,,,,,,,,,
1788642240.7,gate-in,0,,,,,,,,,
1788642240.7,gate-out,0,,,,,,,,,
1788642240.7,zone-reception,0,,,,,,,,,
1788642240.7,zone-warehouse,0,,,,,,,,,
1788642240.7,zone-workshop,0,,,,,,,,,
1788642240.7,zone-server,0,,,,,,,,,
1788642271.7,gate-in,0,,,,,,,,,
1788642271.7,gate-out,0,,,,,,,,,
1788642271.7,zone-reception,0,,,,,,,,,
1788642271.7,zone-warehouse,0,,,,,,,,,
1788642271.7,zone-workshop,0,,,,,,,,,
1788642271.7,zone-server,0,,,,,,,,,
1788642302.7,gate-in,0,,,,,,,,,
1788642302.7,gate-out,0,,,,,,,,,
1788642302.7,zone-reception,0,,,,,,,,,
1788642302.7,zone-warehouse,0,,,,,,,,,
1788642302.7,zone-workshop,0,,,,,,,,,
1788642302.7,zone-server,0,,,,,,,,,
1788642333.7,gate-in,0,,,,,,,,,
1788642333.7,gate-out,0,,,,,,,,,
1788642333.7,zone-reception,0,,,,,,,,,
1788642333.7,zone-warehouse,0,,,,,,,,,
1788642333.7,zone-workshop,0,,,,,,,,,
1788642333.7,zone-server,0,,,,,,,,,
1788642364.7,gate-in,0,,,,,,,,,
1788642364.7,gate-out,0,,,,,,,,,
1788642364.7,zone-reception,0,,,,,,,,,
1788642364.7,zone-warehouse,0,,,,,,,,,
1788642364.7,zone-workshop,0,,,,,,,,,
1788642364.7,zone-server,0,,,,,,,,,
1788642395.7,gate-in,0,,,,,,,,,
1788642395.7,gate-out,0,,,,,,,,,
1788642395.7,zone-reception,0,,,,,,,,,
1788642395.7,zone-warehouse,0,,,,,,,,,
1788642395.7,zone-workshop,0,,,,,,,,,
1788642395.7,zone-server,0,,,,,,,,,
1788642426.7,gate-in,0,,,,,,,,,
1788642426.7,gate-out,0,,,,,,,,,
1788642426.7,zone-reception,0,,,,,,,,,
1788642426.7,zone-warehouse,0,,,,,,,,,
1788642426.7,zone-workshop,0,,,,,,,,,
1788642426.7,zone-server,0,,,,,,,,,
1788642457.8,gate-in,0,,,,,,,,,
1788642457.8,gate-out,0,,,,,,,,,
1788642457.8,zone-reception,0,,,,,,,,,
1788642457.8,zone-warehouse,0,,,,,,,,,
1788642457.8,zone-workshop,0,,,,,,,,,
1788642457.8,zone-server,0,,,,,,,,,
1788642488.8,gate-in,0,,,,,,,,,
1788642488.8,gate-out,0,,,,,,,,,
1788642488.8,zone-reception,0,,,,,,,,,
1788642488.8,zone-warehouse,0,,,,,,,,,
1788642488.8,zone-workshop,0,,,,,,,,,
1788642488.8,zone-server,0,,,,,,,,,
1788642519.8,gate-in,0,,,,,,,,,
1788642519.8,gate-out,0,,,,,,,,,
1788642519.8,zone-reception,0,,,,,,,,,
1788642519.8,zone-warehouse,0,,,,,,,,,
1788642519.8,zone-workshop,0,,,,,,,,,
1788642519.8,zone-server,0,,,,,,,,,
1788642550.8,gate-in,0,,,,,,,,,
1788642550.8,gate-out,0,,,,,,,,,
1788642550.8,zone-reception,0,,,,,,,,,
1788642550.8,zone-warehouse,0,,,,,,,,,
1788642550.8,zone-workshop,0,,,,,,,,,
1788642550.8,zone-server,0,,,,,,,,,
1788642581.8,gate-in,0,,,,,,,,,
1788642581.8,gate-out,0,,,,,,,,,
1788642581.8,zone-reception,0,,,,,,,,,
1788642581.8,zone-warehouse,0,,,,,,,,,
1788642581.8,zone-workshop,0,,,,,,,,,
1788642581.8,zone-server,0,,,,,,,,,
1788642612.9,gate-in,0,,,,,,,,,
1788642612.9,gate-out,0,,,,,,,,,
1788642612.9,zone-reception,0,,,,,,,,,
1788642612.9,zone-warehouse,0,,,,,,,,,
1788642612.9,zone-workshop,0,,,,,,,,,
1788642612.9,zone-server,0,,,,,,,,,
1788642643.9,gate-in,0,,,,,,,,,
1788642643.9,gate-out,0,,,,,,,,,
1788642643.9,zone-reception,0,,,,,,,,,
1788642643.9,zone-warehouse,0,,,,,,,,,
1788642643.9,zone-workshop,0,,,,,,,,,
1788642643.9,zone-server,0,,,,,,,,,
1788642674.9,gate-in,0,,,,,,,,,
1788642674.9,gate-out,0,,,,,,,,,
1788642674.9,zone-reception,0,,,,,,,,,
1788642674.9,zone-warehouse,0,,,,,,,,,
1788642674.9,zone-workshop,0,,,,,,,,,
1788642674.9,zone-server,0,,,,,,,,,
1788642705.9,gate-in,0,,,,,,,,,
1788642705.9,gate-out,0,,,,,,,,,
1788642705.9,zone-reception,0,,,,,,,,,
1788642705.9,zone-warehouse,0,,,,,,,,,
1788642705.9,zone-workshop,0,,,,,,,,,
1788642705.9,zone-server,0,,,,,,,,,
1788642736.9,gate-in,0,,,,,,,,,
1788642736.9,gate-out,0,,,,,,,,,
1788642736.9,zone-reception,0,,,,,,,,,
1788642736.9,zone-warehouse,0,,,,,,,,,
1788642736.9,zone-workshop,0,,,,,,,,,
1788642736.9,zone-server,0,,,,,,,,,
1788642767.9,gate-in,0,,,,,,,,,
1788642767.9,gate-out,0,,,,,,,,,
1788642767.9,zone-reception,0,,,,,,,,,
1788642767.9,zone-warehouse,0,,,,,,,,,
1788642767.9,zone-workshop,0,,,,,,,,,
1788642767.9,zone-server,0,,,,,,,,,
1788642799.0,gate-in,0,,,,,,,,,
1788642799.0,gate-out,0,,,,,,,,,
1788642799.0,zone-reception,0,,,,,,,,,
1788642799.0,zone-warehouse,0,,,,,,,,,
1788642799.0,zone-workshop,0,,,,,,,,,
1788642799.0,zone-server,0,,,,,,,,,
1788642830.0,gate-in,0,,,,,,,,,
1788642830.0,gate-out,0,,,,,,,,,
1788642830.0,zone-reception,0,,,,,,,,,
1788642830.0,zone-warehouse,0,,,,,,,,,
1788642830.0,zone-workshop,0,,,,,,,,,
1788642830.0,zone-server,0,,,,,,,,,
1788642861.0,gate-in,0,,,,,,,,,
1788642861.0,gate-out,0,,,,,,,,,
1788642861.0,zone-reception,0,,,,,,,,,
1788642861.0,zone-warehouse,0,,,,,,,,,
1788642861.0,zone-workshop,0,,,,,,,,,
1788642861.0,zone-server,0,,,,,,,,,
1788642892.0,gate-in,0,,,,,,,,,
1788642892.0,gate-out,0,,,,,,,,,
1788642892.0,zone-reception,0,,,,,,,,,
1788642892.0,zone-warehouse,0,,,,,,,,,
1788642892.0,zone-workshop,0,,,,,,,,,
1788642892.0,zone-server,0,,,,,,,,,
1788642923.0,gate-in,0,,,,,,,,,
1788642923.0,gate-out,0,,,,,,,,,
1788642923.0,zone-reception,0,,,,,,,,,
1788642923.0,zone-warehouse,0,,,,,,,,,
1788642923.0,zone-workshop,0,,,,,,,,,
1788642923.0,zone-server,0,,,,,,,,,
1788642954.0,gate-in,0,,,,,,,,,
1788642954.0,gate-out,0,,,,,,,,,
1788642954.0,zone-reception,0,,,,,,,,,
1788642954.0,zone-warehouse,0,,,,,,,,,
1788642954.0,zone-workshop,0,,,,,,,,,
1788642954.0,zone-server,0,,,,,,,,,
1788642985.1,gate-in,0,,,,,,,,,
1788642985.1,gate-out,0,,,,,,,,,
1788642985.1,zone-reception,0,,,,,,,,,
1788642985.1,zone-warehouse,0,,,,,,,,,
1788642985.1,zone-workshop,0,,,,,,,,,
1788642985.1,zone-server,0,,,,,,,,,
1788643016.1,gate-in,0,,,,,,,,,
1788643016.1,gate-out,0,,,,,,,,,
1788643016.1,zone-reception,0,,,,,,,,,
1788643016.1,zone-warehouse,0,,,,,,,,,
1788643016.1,zone-workshop,0,,,,,,,,,
1788643016.1,zone-server,0,,,,,,,,,
1788643047.1,gate-in,0,,,,,,,,,
1788643047.1,gate-out,0,,,,,,,,,
1788643047.1,zone-reception,0,,,,,,,,,
1788643047.1,zone-warehouse,0,,,,,,,,,
1788643047.1,zone-workshop,0,,,,,,,,,
1788643047.1,zone-server,0,,,,,,,,,
1788643078.1,gate-in,0,,,,,,,,,
1788643078.1,gate-out,0,,,,,,,,,
1788643078.1,zone-reception,0,,,,,,,,,
1788643078.1,zone-warehouse,0,,,,,,,,,
1788643078.1,zone-workshop,0,,,,,,,,,
1788643078.1,zone-server,0,,,,,,,,,
1788643109.1,gate-in,0,,,,,,,,,
1788643109.1,gate-out,0,,,,,,,,,
1788643109.1,zone-reception,0,,,,,,,,,
1788643109.1,zone-warehouse,0,,,,,,,,,
1788643109.1,zone-workshop,0,,,,,,,,,
1788643109.1,zone-server,0,,,,,,,,,
1788643140.1,gate-in,0,,,,,,,,,
1788643140.1,gate-out,0,,,,,,,,,
1788643140.1,zone-reception,0,,,,,,,,,
1788643140.1,zone-warehouse,0,,,,,,,,,
1788643140.1,zone-workshop,0,,,,,,,,,
1788643140.1,zone-server,0,,,,,,,,,
1788643171.2,gate-in,0,,,,,,,,,
1788643171.2,gate-out,0,,,,,,,,,
1788643171.2,zone-reception,0,,,,,,,,,
1788643171.2,zone-warehouse,0,,,,,,,,,
1788643171.2,zone-workshop,0,,,,,,,,,
1788643171.2,zone-server,0,,,,,,,,,
1788643202.2,gate-in,0,,,,,,,,,
1788643202.2,gate-out,0,,,,,,,,,
1788643202.2,zone-reception,0,,,,,,,,,
1788643202.2,zone-warehouse,0,,,,,,,,,
1788643202.2,zone-workshop,0,,,,,,,,,
1788643202.2,zone-server,0,,,,,,,,,
1788643233.2,gate-in,0,,,,,,,,,
1788643233.2,gate-out,0,,,,,,,,,
1788643233.2,zone-reception,0,,,,,,,,,
1788643233.2,zone-warehouse,0,,,,,,,,,
1788643233.2,zone-workshop,0,,,,,,,,,
1788643233.2,zone-server,0,,,,,,,,,
1788643264.2,gate-in,0,,,,,,,,,
1788643264.2,gate-out,0,,,,,,,,,
1788643264.2,zone-reception,0,,,,,,,,,
1788643264.2,zone-warehouse,0,,,,,,,,,
1788643264.2,zone-workshop,0,,,,,,,,,
1788643264.2,zone-server,0,,,,,,,,,
1788643295.2,gate-in,0,,,,,,,,,
1788643295.2,gate-out,0,,,,,,,,,
1788643295.2,zone-reception,0,,,,,,,,,
1788643295.2,zone-warehouse,0,,,,,,,,,
1788643295.2,zone-workshop,0,,,,,,,,,
1788643295.2,zone-server,0,,,,,,,,,
1788643326.2,gate-in,0,,,,,,,,,
1788643326.2,gate-out,0,,,,,,,,,
1788643326.2,zone-reception,0,,,,,,,,,
1788643326.2,zone-warehouse,0,,,,,,,,,
1788643326.2,zone-workshop,0,,,,,,,,,
1788643326.2,zone-server,0,,,,,,,,,
1788643357.3,gate-in,0,,,,,,,,,
1788643357.3,gate-out,0,,,,,,,,,
1788643357.3,zone-reception,0,,,,,,,,,
1788643357.3,zone-warehouse,0,,,,,,,,,
1788643357.3,zone-workshop,0,,,,,,,,,
1788643357.3,zone-server,0,,,,,,,,,
1788643388.3,gate-in,0,,,,,,,,,
1788643388.3,gate-out,0,,,,,,,,,
1788643388.3,zone-reception,0,,,,,,,,,
1788643388.3,zone-warehouse,0,,,,,,,,,
1788643388.3,zone-workshop,0,,,,,,,,,
1788643388.3,zone-server,0,,,,,,,,,
1788643419.3,gate-in,0,,,,,,,,,
1788643419.3,gate-out,0,,,,,,,,,
1788643419.3,zone-reception,0,,,,,,,,,
1788643419.3,zone-warehouse,0,,,,,,,,,
1788643419.3,zone-workshop,0,,,,,,,,,
1788643419.3,zone-server,0,,,,,,,,,
1788643450.3,gate-in,0,,,,,,,,,
1788643450.3,gate-out,0,,,,,,,,,
1788643450.3,zone-reception,0,,,,,,,,,
1788643450.3,zone-warehouse,0,,,,,,,,,
1788643450.3,zone-workshop,0,,,,,,,,,
1788643450.3,zone-server,0,,,,,,,,,
1788643481.3,gate-in,0,,,,,,,,,
1788643481.3,gate-out,0,,,,,,,,,
1788643481.3,zone-reception,0,,,,,,,,,
1788643481.3,zone-warehouse,0,,,,,,,,,
1788643481.3,zone-workshop,0,,,,,,,,,
1788643481.3,zone-server,0,,,,,,,,,
1788643512.3,gate-in,0,,,,,,,,,
1788643512.3,gate-out,0,,,,,,,,,
1788643512.3,zone-reception,0,,,,,,,,,
1788643512.3,zone-warehouse,0,,,,,,,,,
1788643512.3,zone-workshop,0,,,,,,,,,
1788643512.3,zone-server,0,,,,,,,,,
1788643543.3,gate-in,0,,,,,,,,,
1788643543.3,gate-out,0,,,,,,,,,
1788643543.3,zone-reception,0,,,,,,,,,
1788643543.3,zone-warehouse,0,,,,,,,,,
1788643543.3,zone-workshop,0,,,,,,,,,
1788643543.3,zone-server,0,,,,,,,,,
1788643574.4,gate-in,0,,,,,,,,,
1788643574.4,gate-out,0,,,,,,,,,
1788643574.4,zone-reception,0,,,,,,,,,
1788643574.4,zone-warehouse,0,,,,,,,,,
1788643574.4,zone-workshop,0,,,,,,,,,
1788643574.4,zone-server,0,,,,,,,,,
1788643605.4,gate-in,0,,,,,,,,,
1788643605.4,gate-out,0,,,,,,,,,
1788643605.4,zone-reception,0,,,,,,,,,
1788643605.4,zone-warehouse,0,,,,,,,,,
1788643605.4,zone-workshop,0,,,,,,,,,
1788643605.4,zone-server,0,,,,,,,,,
1788643636.4,gate-in,0,,,,,,,,,
1788643636.4,gate-out,0,,,,,,,,,
1788643636.4,zone-reception,0,,,,,,,,,
1788643636.4,zone-warehouse,0,,,,,,,,,
1788643636.4,zone-workshop,0,,,,,,,,,
1788643636.4,zone-server,0,,,,,,,,,
1788643667.4,gate-in,0,,,,,,,,,
1788643667.4,gate-out,0,,,,,,,,,
1788643667.4,zone-reception,0,,,,,,,,,
1788643667.4,zone-warehouse,0,,,,,,,,,
1788643667.4,zone-workshop,0,,,,,,,,,
1788643667.4,zone-server,0,,,,,,,,,
1788643698.4,gate-in,0,,,,,,,,,
1788643698.4,gate-out,0,,,,,,,,,
1788643698.4,zone-reception,0,,,,,,,,,
1788643698.4,zone-warehouse,0,,,,,,,,,
1788643698.4,zone-workshop,0,,,,,,,,,
1788643698.4,zone-server,0,,,,,,,,,
1788643729.4,gate-in,0,,,,,,,,,
1788643729.4,gate-out,0,,,,,,,,,
1788643729.4,zone-reception,0,,,,,,,,,
1788643729.4,zone-warehouse,0,,,,,,,,,
1788643729.4,zone-workshop,0,,,,,,,,,
1788643729.4,zone-server,0,,,,,,,,,
1788643760.4,gate-in,0,,,,,,,,,
1788643760.4,gate-out,0,,,,,,,,,
1788643760.4,zone-reception,0,,,,,,,,,
1788643760.4,zone-warehouse,0,,,,,,,,,
1788643760.4,zone-workshop,0,,,,,,,,,
1788643760.4,zone-server,0,,,,,,,,,
1788643791.5,gate-in,0,,,,,,,,,
1788643791.5,gate-out,0,,,,,,,,,
1788643791.5,zone-reception,0,,,,,,,,,
1788643791.5,zone-warehouse,0,,,,,,,,,
1788643791.5,zone-workshop,0,,,,,,,,,
1788643791.5,zone-server,0,,,,,,,,,
1788643822.5,gate-in,0,,,,,,,,,
1788643822.5,gate-out,0,,,,,,,,,
1788643822.5,zone-reception,0,,,,,,,,,
1788643822.5,zone-warehouse,0,,,,,,,,,
1788643822.5,zone-workshop,0,,,,,,,,,
1788643822.5,zone-server,0,,,,,,,,,
1788643853.5,gate-in,0,,,,,,,,,
1788643853.5,gate-out,0,,,,,,,,,
1788643853.5,zone-reception,0,,,,,,,,,
1788643853.5,zone-warehouse,0,,,,,,,,,
1788643853.5,zone-workshop,0,,,,,,,,,
1788643853.5,zone-server,0,,,,,,,,,
1788643884.5,gate-in,0,,,,,,,,,
1788643884.5,gate-out,0,,,,,,,,,
1788643884.5,zone-reception,0,,,,,,,,,
1788643884.5,zone-warehouse,0,,,,,,,,,
1788643884.5,zone-workshop,0,,,,,,,,,
1788643884.5,zone-server,0,,,,,,,,,
1788643915.5,gate-in,0,,,,,,,,,
1788643915.5,gate-out,0,,,,,,,,,
1788643915.5,zone-reception,0,,,,,,,,,
1788643915.5,zone-warehouse,0,,,,,,,,,
1788643915.5,zone-workshop,0,,,,,,,,,
1788643915.5,zone-server,0,,,,,,,,,
1788643946.6,gate-in,0,,,,,,,,,
1788643946.6,gate-out,0,,,,,,,,,
1788643946.6,zone-reception,0,,,,,,,,,
1788643946.6,zone-warehouse,0,,,,,,,,,
1788643946.6,zone-workshop,0,,,,,,,,,
1788643946.6,zone-server,0,,,,,,,,,
1788643977.6,gate-in,0,,,,,,,,,
1788643977.6,gate-out,0,,,,,,,,,
1788643977.6,zone-reception,0,,,,,,,,,
1788643977.6,zone-warehouse,0,,,,,,,,,
1788643977.6,zone-workshop,0,,,,,,,,,
1788643977.6,zone-server,0,,,,,,,,,
1788644008.6,gate-in,0,,,,,,,,,
1788644008.6,gate-out,0,,,,,,,,,
1788644008.6,zone-reception,0,,,,,,,,,
1788644008.6,zone-warehouse,0,,,,,,,,,
1788644008.6,zone-workshop,0,,,,,,,,,
1788644008.6,zone-server,0,,,,,,,,,
1788644039.6,gate-in,0,,,,,,,,,
1788644039.6,gate-out,0,,,,,,,,,
1788644039.6,zone-reception,0,,,,,,,,,
1788644039.6,zone-warehouse,0,,,,,,,,,
1788644039.6,zone-workshop,0,,,,,,,,,
1788644039.6,zone-server,0,,,,,,,,,
1788644070.6,gate-in,0,,,,,,,,,
1788644070.6,gate-out,0,,,,,,,,,
1788644070.6,zone-reception,0,,,,,,,,,
1788644070.6,zone-warehouse,0,,,,,,,,,
1788644070.6,zone-workshop,0,,,,,,,,,
1788644070.6,zone-server,0,,,,,,,,,
1788644101.6,gate-in,0,,,,,,,,,
1788644101.6,gate-out,0,,,,,,,,,
1788644101.6,zone-reception,0,,,,,,,,,
1788644101.6,zone-warehouse,0,,,,,,,,,
1788644101.6,zone-workshop,0,,,,,,,,,
1788644101.6,zone-server,0,,,,,,,,,
1788644132.6,gate-in,0,,,,,,,,,
1788644132.6,gate-out,0,,,,,,,,,
1788644132.6,zone-reception,0,,,,,,,,,
1788644132.6,zone-warehouse,0,,,,,,,,,
1788644132.6,zone-workshop,0,,,,,,,,,
1788644132.6,zone-server,0,,,,,,,,,
1788644163.7,gate-in,0,,,,,,,,,
1788644163.7,gate-out,0,,,,,,,,,
1788644163.7,zone-reception,0,,,,,,,,,
1788644163.7,zone-warehouse,0,,,,,,,,,
1788644163.7,zone-workshop,0,,,,,,,,,
1788644163.7,zone-server,0,,,,,,,,,
1788644194.7,gate-in,0,,,,,,,,,
1788644194.7,gate-out,0,,,,,,,,,
1788644194.7,zone-reception,0,,,,,,,,,
1788644194.7,zone-warehouse,0,,,,,,,,,
1788644194.7,zone-workshop,0,,,,,,,,,
1788644194.7,zone-server,0,,,,,,,,,
1788644225.7,gate-in,0,,,,,,,,,
1788644225.7,gate-out,0,,,,,,,,,
1788644225.7,zone-reception,0,,,,,,,,,
1788644225.7,zone-warehouse,0,,,,,,,,,
1788644225.7,zone-workshop,0,,,,,,,,,
1788644225.7,zone-server,0,,,,,,,,,
1788644256.7,gate-in,0,,,,,,,,,
1788644256.7,gate-out,0,,,,,,,,,
1788644256.7,zone-reception,0,,,,,,,,,
1788644256.7,zone-warehouse,0,,,,,,,,,
1788644256.7,zone-workshop,0,,,,,,,,,
1788644256.7,zone-server,0,,,,,,,,,
1788644287.7,gate-in,0,,,,,,,,,
1788644287.7,gate-out,0,,,,,,,,,
1788644287.7,zone-reception,0,,,,,,,,,
1788644287.7,zone-warehouse,0,,,,,,,,,
1788644287.7,zone-workshop,0,,,,,,,,,
1788644287.7,zone-server,0,,,,,,,,,
1788644318.8,gate-in,0,,,,,,,,,
1788644318.8,gate-out,0,,,,,,,,,
1788644318.8,zone-reception,0,,,,,,,,,
1788644318.8,zone-warehouse,0,,,,,,,,,
1788644318.8,zone-workshop,0,,,,,,,,,
1788644318.8,zone-server,0,,,,,,,,,
1788644349.8,gate-in,0,,,,,,,,,
1788644349.8,gate-out,0,,,,,,,,,
1788644349.8,zone-reception,0,,,,,,,,,
1788644349.8,zone-warehouse,0,,,,,,,,,
1788644349.8,zone-workshop,0,,,,,,,,,
1788644349.8,zone-server,0,,,,,,,,,
1788644380.8,gate-in,0,,,,,,,,,
1788644380.8,gate-out,0,,,,,,,,,
1788644380.8,zone-reception,0,,,,,,,,,
1788644380.8,zone-warehouse,0,,,,,,,,,
1788644380.8,zone-workshop,0,,,,,,,,,
1788644380.8,zone-server,0,,,,,,,,,
1788644411.8,gate-in,0,,,,,,,,,
1788644411.8,gate-out,0,,,,,,,,,
1788644411.8,zone-reception,0,,,,,,,,,
1788644411.8,zone-warehouse,0,,,,,,,,,
1788644411.8,zone-workshop,0,,,,,,,,,
1788644411.8,zone-server,0,,,,,,,,,
1788644442.8,gate-in,0,,,,,,,,,
1788644442.8,gate-out,0,,,,,,,,,
1788644442.8,zone-reception,0,,,,,,,,,
1788644442.8,zone-warehouse,0,,,,,,,,,
1788644442.8,zone-workshop,0,,,,,,,,,
1788644442.8,zone-server,0,,,,,,,,,
1788644473.8,gate-in,0,,,,,,,,,
1788644473.8,gate-out,0,,,,,,,,,
1788644473.8,zone-reception,0,,,,,,,,,
1788644473.8,zone-warehouse,0,,,,,,,,,
1788644473.8,zone-workshop,0,,,,,,,,,
1788644473.8,zone-server,0,,,,,,,,,
1788644504.8,gate-in,0,,,,,,,,,
1788644504.8,gate-out,0,,,,,,,,,
1788644504.8,zone-reception,0,,,,,,,,,
1788644504.8,zone-warehouse,0,,,,,,,,,
1788644504.8,zone-workshop,0,,,,,,,,,
1788644504.8,zone-server,0,,,,,,,,,
1788644535.8,gate-in,0,,,,,,,,,
1788644535.8,gate-out,0,,,,,,,,,
1788644535.8,zone-reception,0,,,,,,,,,
1788644535.8,zone-warehouse,0,,,,,,,,,
1788644535.8,zone-workshop,0,,,,,,,,,
1788644535.8,zone-server,0,,,,,,,,,
1788644566.9,gate-in,0,,,,,,,,,
1788644566.9,gate-out,0,,,,,,,,,
1788644566.9,zone-reception,0,,,,,,,,,
1788644566.9,zone-warehouse,0,,,,,,,,,
1788644566.9,zone-workshop,0,,,,,,,,,
1788644566.9,zone-server,0,,,,,,,,,
1788644597.9,gate-in,0,,,,,,,,,
1788644597.9,gate-out,0,,,,,,,,,
1788644597.9,zone-reception,0,,,,,,,,,
1788644597.9,zone-warehouse,0,,,,,,,,,
1788644597.9,zone-workshop,0,,,,,,,,,
1788644597.9,zone-server,0,,,,,,,,,
1788644628.9,gate-in,0,,,,,,,,,
1788644628.9,gate-out,0,,,,,,,,,
1788644628.9,zone-reception,0,,,,,,,,,
1788644628.9,zone-warehouse,0,,,,,,,,,
1788644628.9,zone-workshop,0,,,,,,,,,
1788644628.9,zone-server,0,,,,,,,,,
1788644659.9,gate-in,0,,,,,,,,,
1788644659.9,gate-out,0,,,,,,,,,
1788644659.9,zone-reception,0,,,,,,,,,
1788644659.9,zone-warehouse,0,,,,,,,,,
1788644659.9,zone-workshop,0,,,,,,,,,
1788644659.9,zone-server,0,,,,,,,,,
1788644690.9,gate-in,0,,,,,,,,,
1788644690.9,gate-out,0,,,,,,,,,
1788644690.9,zone-reception,0,,,,,,,,,
1788644690.9,zone-warehouse,0,,,,,,,,,
1788644690.9,zone-workshop,0,,,,,,,,,
1788644690.9,zone-server,0,,,,,,,,,
1788644721.9,gate-in,0,,,,,,,,,
1788644721.9,gate-out,0,,,,,,,,,
1788644721.9,zone-reception,0,,,,,,,,,
1788644721.9,zone-warehouse,0,,,,,,,,,
1788644721.9,zone-workshop,0,,,,,,,,,
1788644721.9,zone-server,0,,,,,,,,,
1788644752.9,gate-in,0,,,,,,,,,
1788644752.9,gate-out,0,,,,,,,,,
1788644752.9,zone-reception,0,,,,,,,,,
1788644752.9,zone-warehouse,0,,,,,,,,,
1788644752.9,zone-workshop,0,,,,,,,,,
1788644752.9,zone-server,0,,,,,,,,,
1788644784.0,gate-in,0,,,,,,,,,
1788644784.0,gate-out,0,,,,,,,,,
1788644784.0,zone-reception,0,,,,,,,,,
1788644784.0,zone-warehouse,0,,,,,,,,,
1788644784.0,zone-workshop,0,,,,,,,,,
1788644784.0,zone-server,0,,,,,,,,,
1788644815.0,gate-in,0,,,,,,,,,
1788644815.0,gate-out,0,,,,,,,,,
1788644815.0,zone-reception,0,,,,,,,,,
1788644815.0,zone-warehouse,0,,,,,,,,,
1788644815.0,zone-workshop,0,,,,,,,,,
1788644815.0,zone-server,0,,,,,,,,,
1788644846.0,gate-in,0,,,,,,,,,
1788644846.0,gate-out,0,,,,,,,,,
1788644846.0,zone-reception,0,,,,,,,,,
1788644846.0,zone-warehouse,0,,,,,,,,,
1788644846.0,zone-workshop,0,,,,,,,,,
1788644846.0,zone-server,0,,,,,,,,,
1788644877.0,gate-in,0,,,,,,,,,
1788644877.0,gate-out,0,,,,,,,,,
1788644877.0,zone-reception,0,,,,,,,,,
1788644877.0,zone-warehouse,0,,,,,,,,,
1788644877.0,zone-workshop,0,,,,,,,,,
1788644877.0,zone-server,0,,,,,,,,,
1788644908.0,gate-in,0,,,,,,,,,
1788644908.0,gate-out,0,,,,,,,,,
1788644908.0,zone-reception,0,,,,,,,,,
1788644908.0,zone-warehouse,0,,,,,,,,,
1788644908.0,zone-workshop,0,,,,,,,,,
1788644908.0,zone-server,0,,,,,,,,,
1788644939.0,gate-in,0,,,,,,,,,
1788644939.0,gate-out,0,,,,,,,,,
1788644939.0,zone-reception,0,,,,,,,,,
1788644939.0,zone-warehouse,0,,,,,,,,,
1788644939.0,zone-workshop,0,,,,,,,,,
1788644939.0,zone-server,0,,,,,,,,,
1788644970.1,gate-in,0,,,,,,,,,
1788644970.1,gate-out,0,,,,,,,,,
1788644970.1,zone-reception,0,,,,,,,,,
1788644970.1,zone-warehouse,0,,,,,,,,,
1788644970.1,zone-workshop,0,,,,,,,,,
1788644970.1,zone-server,0,,,,,,,,,
1788645001.1,gate-in,0,,,,,,,,,
1788645001.1,gate-out,0,,,,,,,,,
1788645001.1,zone-reception,0,,,,,,,,,
1788645001.1,zone-warehouse,0,,,,,,,,,
1788645001.1,zone-workshop,0,,,,,,,,,
1788645001.1,zone-server,0,,,,,,,,,
1788645032.1,gate-in,0,,,,,,,,,
1788645032.1,gate-out,0,,,,,,,,,
1788645032.1,zone-reception,0,,,,,,,,,
1788645032.1,zone-warehouse,0,,,,,,,,,
1788645032.1,zone-workshop,0,,,,,,,,,
1788645032.1,zone-server,0,,,,,,,,,
1788645063.1,gate-in,0,,,,,,,,,
1788645063.1,gate-out,0,,,,,,,,,
1788645063.1,zone-reception,0,,,,,,,,,
1788645063.1,zone-warehouse,0,,,,,,,,,
1788645063.1,zone-workshop,0,,,,,,,,,
1788645063.1,zone-server,0,,,,,,,,,
1788645094.1,gate-in,0,,,,,,,,,
1788645094.1,gate-out,0,,,,,,,,,
1788645094.1,zone-reception,0,,,,,,,,,
1788645094.1,zone-warehouse,0,,,,,,,,,
1788645094.1,zone-workshop,0,,,,,,,,,
1788645094.1,zone-server,0,,,,,,,,,
1788645125.2,gate-in,0,,,,,,,,,
1788645125.2,gate-out,0,,,,,,,,,
