t,node,online,ssid,rssi,near_cm,near,pass_cm,pass_blocked,cam_on,die_c,heap
1788450831.8,zone-server,1,charon,-42,35.2,1,-1.0,0,1,72.4,169076
1788450833.8,gate-in,1,charon,-37,40.4,1,37.7,1,1,69.6,172120
1788450833.8,gate-out,1,charon,-45,53.2,1,7.7,1,1,66.5,172284
1788450833.8,zone-reception,1,charon,-51,16.1,1,-1.0,0,1,69.1,172076
1788450833.8,zone-warehouse,0,,,,,,,,,
1788450833.8,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172472
1788450833.8,zone-server,1,charon,-43,52.1,1,-1.0,0,1,72.4,171760
1788450837.1,gate-in,1,charon,-36,37.1,1,33.8,1,1,69.6,172124
1788450837.1,gate-out,1,charon,-42,126.7,1,7.7,1,1,66.5,172284
1788450837.1,zone-reception,1,charon,-47,16.1,1,-1.0,0,1,69.1,172088
1788450837.1,zone-warehouse,1,charon,-26,64.3,1,-1.0,0,1,71.3,172092
1788450837.1,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,80.6,172472
1788450837.1,zone-server,1,charon,-40,59.1,1,-1.0,0,1,72.4,171964
1788450839.6,gate-in,1,charon,-34,36.9,1,37.5,1,1,69.6,172132
1788450839.6,gate-out,1,charon,-47,16.9,1,6.4,1,1,66.5,172072
1788450839.6,zone-reception,1,charon,-46,16.1,1,-1.0,0,1,70.1,171884
1788450839.6,zone-warehouse,0,,,,,,,,,
1788450839.6,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172340
1788450839.6,zone-server,1,charon,-39,57.2,1,-1.0,0,1,72.4,172192
1788450844.0,gate-in,1,charon,-34,36.6,1,38.0,1,1,69.6,172112
1788450844.0,gate-out,1,charon,-44,16.9,1,7.7,1,1,66.5,172284
1788450844.0,zone-reception,1,charon,-45,16.1,1,-1.0,0,1,69.1,171648
1788450844.0,zone-warehouse,1,charon,-25,50.7,1,-1.0,0,1,71.3,171960
1788450844.0,zone-workshop,1,charon,-26,30.2,1,-1.0,0,1,79.6,172472
1788450844.0,zone-server,1,charon,-39,48.5,1,-1.0,0,1,72.4,171964
1788450846.9,gate-in,1,charon,-34,35.9,1,38.0,1,1,69.6,172116
1788450846.9,gate-out,1,charon,-46,16.9,1,6.4,1,1,66.5,172148
1788450846.9,zone-reception,1,charon,-46,16.1,1,-1.0,0,1,69.1,172088
1788450846.9,zone-warehouse,1,charon,-25,99.0,1,-1.0,0,1,71.3,172092
1788450846.9,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172472
1788450846.9,zone-server,1,charon,-40,58.7,1,-1.0,0,1,72.4,172180
1788450849.0,gate-in,1,charon,-34,36.2,1,31.9,1,1,69.6,172116
1788450849.0,gate-out,1,charon,-46,16.9,1,7.4,1,1,66.5,172296
1788450849.0,zone-reception,1,charon,-46,16.1,1,-1.0,0,1,70.1,170344
1788450849.0,zone-warehouse,1,charon,-27,98.5,1,-1.0,0,1,71.3,171412
1788450849.0,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172472
1788450849.0,zone-server,1,charon,-39,58.7,1,-1.0,0,1,71.4,168672
1788450852.7,gate-in,1,charon,-36,37.1,1,38.4,1,1,69.6,172112
1788450852.7,gate-out,1,charon,-43,16.9,1,9.4,1,1,66.5,172284
1788450852.7,zone-reception,1,charon,-51,16.1,1,-1.0,0,1,69.1,171884
1788450852.7,zone-warehouse,1,charon,-26,89.5,1,-1.0,0,1,71.3,171960
1788450852.7,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172332
1788450852.7,zone-server,1,charon,-46,59.9,1,-1.0,0,1,71.4,171756
1788450854.9,gate-in,1,charon,-37,36.2,1,38.7,1,1,69.6,171696
1788450854.9,gate-out,1,charon,-45,16.9,1,9.4,1,1,65.5,172284
1788450854.9,zone-reception,0,,,,,,,,,
1788450854.9,zone-warehouse,1,charon,-26,94.6,1,-1.0,0,1,71.3,171880
1788450854.9,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172472
1788450854.9,zone-server,1,charon,-41,58.7,1,-1.0,0,1,71.4,171980
1788450859.0,gate-in,1,charon,-36,36.4,1,37.8,1,1,68.6,172124
1788450859.0,gate-out,1,charon,-45,16.9,1,9.7,1,1,66.5,172284
1788450859.0,zone-reception,1,charon,-50,16.1,1,-1.0,0,1,69.1,171652
1788450859.0,zone-warehouse,1,charon,-28,83.7,1,-1.0,0,1,71.3,171900
1788450859.0,zone-workshop,0,,,,,,,,,
1788450859.0,zone-server,1,charon,-41,50.1,1,-1.0,0,1,71.4,171112
1788450863.2,gate-in,1,charon,-36,39.6,1,37.8,1,1,69.6,171904
1788450863.2,gate-out,1,charon,-45,16.9,1,3.6,1,1,65.5,172284
1788450863.2,zone-reception,1,charon,-50,16.1,1,-1.0,0,1,69.1,167328
1788450863.2,zone-warehouse,1,charon,-27,79.8,1,-1.0,0,1,71.3,166424
1788450863.2,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172468
1788450863.2,zone-server,1,charon,-41,58.7,1,-1.0,0,1,71.4,169588
1788450866.0,gate-in,1,charon,-37,37.5,1,29.4,1,1,69.6,172124
1788450866.0,gate-out,1,charon,-45,16.9,1,22.5,1,1,65.5,172284
1788450866.0,zone-reception,1,charon,-49,16.1,1,-1.0,0,1,69.1,171000
1788450866.0,zone-warehouse,1,charon,-27,98.5,1,-1.0,0,1,71.3,171444
1788450866.0,zone-workshop,1,charon,-26,30.2,1,-1.0,0,1,79.6,172472
1788450866.0,zone-server,1,charon,-41,33.8,1,-1.0,0,1,71.4,171964
1788450868.2,gate-in,1,charon,-36,36.4,1,37.3,1,1,68.6,172104
1788450868.2,gate-out,1,charon,-45,16.9,1,7.4,1,1,65.5,172284
1788450868.2,zone-reception,1,charon,-50,16.1,1,-1.0,0,1,69.1,172084
1788450868.2,zone-warehouse,1,charon,-28,36.8,1,-1.0,0,1,71.3,171448
1788450868.2,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172468
1788450868.2,zone-server,1,charon,-42,59.1,1,-1.0,0,1,71.4,172192
1788450870.3,gate-in,1,charon,-37,36.8,1,36.8,1,1,69.6,172128
1788450870.3,gate-out,1,charon,-44,16.9,1,7.4,1,1,65.5,172284
1788450870.3,zone-reception,1,charon,-50,16.1,1,-1.0,0,1,69.1,171652
1788450870.3,zone-warehouse,1,charon,-26,59.7,1,-1.0,0,1,71.3,171444
1788450870.3,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172464
1788450870.3,zone-server,1,charon,-41,58.2,1,-1.0,0,1,71.4,169588
1788450872.4,gate-in,1,charon,-37,36.4,1,36.6,1,1,68.6,172124
1788450872.4,gate-out,1,charon,-45,16.9,1,8.4,1,1,66.5,169452
1788450872.4,zone-reception,1,charon,-50,16.1,1,-1.0,0,1,69.1,167392
1788450872.4,zone-warehouse,1,charon,-27,40.6,1,-1.0,0,1,71.3,171880
1788450872.4,zone-workshop,1,charon,-26,30.8,1,-1.0,0,1,79.6,172468
1788450872.4,zone-server,1,charon,-41,57.3,1,-1.0,0,1,71.4,172192
1788450873.9,gate-in,1,charon,-37,36.4,1,38.2,1,1,69.6,172128
1788450873.9,gate-out,1,charon,-45,16.9,1,7.4,1,1,66.5,172284
1788450873.9,zone-reception,1,charon,-49,16.1,1,-1.0,0,1,69.1,172076
1788450873.9,zone-warehouse,1,charon,-27,98.2,1,-1.0,0,1,71.3,171960
1788450873.9,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172468
1788450873.9,zone-server,1,charon,-40,58.2,1,-1.0,0,1,71.4,169728
1788450876.0,gate-in,1,charon,-37,36.8,1,37.8,1,1,68.6,172124
1788450876.0,gate-out,1,charon,-44,16.9,1,10.0,1,1,66.5,172288
1788450876.0,zone-reception,1,charon,-51,16.1,1,-1.0,0,1,69.1,172088
1788450876.0,zone-warehouse,1,charon,-27,76.1,1,-1.0,0,1,71.3,171956
1788450876.0,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172472
1788450876.0,zone-server,1,charon,-41,39.2,1,-1.0,0,1,71.4,167408
1788450879.8,gate-in,1,charon,-37,37.3,1,36.6,1,1,68.6,172124
1788450879.8,gate-out,1,charon,-45,16.9,1,16.7,1,1,65.5,172288
1788450879.8,zone-reception,1,charon,-49,16.1,1,-1.0,0,1,69.1,167456
1788450879.8,zone-warehouse,1,charon,-26,98.2,1,-1.0,0,1,71.3,171456
1788450879.8,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172252
1788450879.8,zone-server,1,charon,-43,44.2,1,-1.0,0,1,71.4,170808
1788450881.9,gate-in,1,charon,-37,33.3,1,38.7,1,1,69.6,172124
1788450881.9,gate-out,1,charon,-45,16.9,1,8.3,1,1,65.5,172288
1788450881.9,zone-reception,1,charon,-50,16.1,1,-1.0,0,1,69.1,172096
1788450881.9,zone-warehouse,1,charon,-28,73.2,1,-1.0,0,1,71.3,171472
1788450881.9,zone-workshop,1,charon,-26,30.6,1,-1.0,0,1,79.6,172468
1788450881.9,zone-server,1,charon,-41,58.8,1,-1.0,0,1,71.4,171108
1788450885.1,gate-in,1,charon,-36,37.8,1,23.5,1,1,68.6,172128
1788450885.1,gate-out,1,charon,-43,18.5,1,11.1,1,1,65.5,172276
1788450885.1,zone-reception,1,charon,-50,17.4,1,-1.0,0,1,69.1,172080
1788450885.1,zone-warehouse,1,charon,-26,98.5,1,-1.0,0,1,71.3,171004
1788450885.1,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172472
1788450885.1,zone-server,1,charon,-42,58.8,1,-1.0,0,1,71.4,171760
1788450886.7,gate-in,1,charon,-36,43.1,1,37.5,1,1,68.6,172120
1788450886.7,gate-out,1,charon,-44,16.9,1,31.1,1,1,66.5,172276
1788450886.7,zone-reception,1,charon,-51,18.3,1,-1.0,0,1,69.1,172088
1788450886.7,zone-warehouse,1,charon,-27,72.5,1,-1.0,0,1,71.3,171664
1788450886.7,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172468
1788450886.7,zone-server,1,charon,-41,31.7,1,-1.0,0,1,71.4,170488
1788450889.4,gate-in,1,charon,-38,39.6,1,38.4,1,1,68.6,171980
1788450889.4,gate-out,1,charon,-43,10.5,1,20.9,1,1,65.5,172276
1788450889.4,zone-reception,1,charon,-54,19.9,1,-1.0,0,1,69.1,172088
1788450889.4,zone-warehouse,0,,,,,,,,,
1788450889.4,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,80.6,171360
1788450889.4,zone-server,1,charon,-43,59.7,1,-1.0,0,1,71.4,172056
1788450893.0,gate-in,1,charon,-37,39.6,1,38.0,1,1,68.6,172128
1788450893.0,gate-out,1,charon,-42,10.5,1,20.9,1,1,65.5,172276
1788450893.0,zone-reception,1,charon,-52,20.0,1,-1.0,0,1,69.1,168804
1788450893.0,zone-warehouse,1,charon,-27,81.1,1,-1.0,0,1,71.3,169608
1788450893.0,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172464
1788450893.0,zone-server,1,charon,-42,56.1,1,-1.0,0,1,71.4,171964
1788450895.8,gate-in,1,charon,-38,39.1,1,38.5,1,1,69.6,172136
1788450895.8,gate-out,1,charon,-42,10.5,1,20.9,1,1,65.5,172276
1788450895.8,zone-reception,1,charon,-52,18.3,1,-1.0,0,1,68.1,171336
1788450895.8,zone-warehouse,1,charon,-28,99.0,1,-1.0,0,1,71.3,171228
1788450895.8,zone-workshop,1,charon,-25,30.2,1,-1.0,0,1,79.6,172468
1788450895.8,zone-server,1,charon,-41,16.1,1,-1.0,0,1,71.4,172192
1788450898.6,gate-in,1,charon,-37,44.9,1,37.5,1,1,68.6,172136
1788450898.6,gate-out,1,charon,-43,10.5,1,38.2,1,1,65.5,172276
1788450898.6,zone-reception,1,charon,-52,18.3,1,-1.0,0,1,68.1,172084
1788450898.6,zone-warehouse,1,charon,-27,99.0,1,-1.0,0,1,71.3,172088
1788450898.6,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172468
1788450898.6,zone-server,1,charon,-41,59.2,1,-1.0,0,1,71.4,172192
1788450900.2,gate-in,1,charon,-39,38.0,1,37.3,1,1,68.6,172124
1788450900.2,gate-out,1,charon,-44,16.9,1,8.7,1,1,65.5,172276
1788450900.2,zone-reception,1,charon,-51,17.1,1,-1.0,0,1,69.1,171952
1788450900.2,zone-warehouse,1,charon,-26,97.7,1,-1.0,0,1,71.3,172088
1788450900.2,zone-workshop,1,charon,-28,30.1,1,-1.0,0,1,79.6,172472
1788450900.2,zone-server,1,charon,-40,59.1,1,-1.0,0,1,71.4,171760
1788450902.8,gate-in,1,charon,-37,38.0,1,37.1,1,1,68.6,172124
1788450902.8,gate-out,1,charon,-47,17.5,1,5.2,1,1,65.5,172276
1788450902.8,zone-reception,1,charon,-46,19.6,1,-1.0,0,1,69.1,172096
1788450902.8,zone-warehouse,0,,,,,,,,,
1788450902.8,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172472
1788450902.8,zone-server,0,,,,,,,,,
1788450909.0,gate-in,1,charon,-36,38.2,1,37.1,1,1,68.6,172136
1788450909.0,gate-out,1,charon,-46,16.2,1,6.4,1,1,65.5,172288
1788450909.0,zone-reception,1,charon,-57,18.3,1,-1.0,0,1,69.1,172080
1788450909.0,zone-warehouse,1,charon,-26,98.6,1,-1.0,0,1,71.3,171956
1788450909.0,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172264
1788450909.0,zone-server,1,charon,-38,58.9,1,-1.0,0,1,71.4,171760
1788450912.2,gate-in,1,charon,-36,39.6,1,38.0,1,1,68.6,172112
1788450912.2,gate-out,1,charon,-47,16.2,1,6.4,1,1,65.5,172292
1788450912.2,zone-reception,1,charon,-59,19.6,1,-1.0,0,1,68.1,172076
1788450912.2,zone-warehouse,0,,,,,,,,,
1788450912.2,zone-workshop,1,charon,-26,30.2,1,-1.0,0,1,79.6,172484
1788450912.2,zone-server,1,charon,-38,42.7,1,-1.0,0,1,70.4,171964
1788450916.9,gate-in,1,charon,-35,38.9,1,37.5,1,1,68.6,172132
1788450916.9,gate-out,1,charon,-46,16.2,1,6.4,1,1,65.5,172292
1788450916.9,zone-reception,1,charon,-51,19.6,1,-1.0,0,1,68.1,172088
1788450916.9,zone-warehouse,1,charon,-25,90.1,1,-1.0,0,1,71.3,170572
1788450916.9,zone-workshop,1,charon,-25,30.2,1,-1.0,0,1,79.6,172484
1788450916.9,zone-server,1,charon,-39,61.9,1,-1.0,0,1,71.4,167820
1788450919.8,gate-in,1,charon,-38,43.3,1,37.3,1,1,68.6,172116
1788450919.8,gate-out,1,charon,-43,16.2,1,7.4,1,1,65.5,172296
1788450919.8,zone-reception,1,charon,-47,18.3,1,-1.0,0,1,69.1,170580
1788450919.8,zone-warehouse,1,charon,-28,46.4,1,-1.0,0,1,71.3,171472
1788450919.8,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,78.6,172484
1788450919.8,zone-server,1,charon,-37,8.4,1,-1.0,0,1,71.4,172192
1788450922.1,gate-in,1,charon,-47,20.7,1,29.3,1,1,68.6,172128
1788450922.1,gate-out,1,charon,-54,91.1,1,8.3,1,1,65.5,172292
1788450922.1,zone-reception,1,charon,-50,16.1,1,-1.0,0,1,69.1,172088
1788450922.1,zone-warehouse,0,,,,,,,,,
1788450922.1,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172472
1788450922.1,zone-server,1,charon,-43,4.9,1,-1.0,0,1,71.4,172192
1788450925.6,gate-in,1,charon,-42,72.4,1,72.5,1,1,68.6,172124
1788450925.6,gate-out,1,charon,-56,43.6,1,9.7,1,1,65.5,172160
1788450925.6,zone-reception,1,charon,-43,16.1,1,-1.0,0,1,68.1,168676
1788450925.6,zone-warehouse,1,charon,-27,98.5,1,-1.0,0,1,71.3,171876
1788450925.6,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172256
1788450925.6,zone-server,1,charon,-57,16.2,1,-1.0,0,1,71.4,172192
1788450927.1,gate-in,1,charon,-46,50.3,1,36.1,1,1,68.6,172128
1788450927.1,gate-out,1,charon,-57,44.0,1,6.8,1,1,65.5,172296
1788450927.1,zone-reception,1,charon,-41,55.2,1,-1.0,0,1,69.1,168676
1788450927.1,zone-warehouse,1,charon,-26,98.1,1,-1.0,0,1,71.3,168944
1788450927.1,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172472
1788450927.1,zone-server,1,charon,-52,16.8,1,-1.0,0,1,71.4,172196
1788450931.2,gate-in,1,charon,-47,9.7,1,62.3,1,1,68.6,170500
1788450931.2,gate-out,1,charon,-43,44.6,1,7.4,1,1,65.5,172284
1788450931.2,zone-reception,1,charon,-50,5.2,1,-1.0,0,1,69.1,167532
1788450931.2,zone-warehouse,1,charon,-27,79.1,1,-1.0,0,1,71.3,171328
1788450931.2,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172472
1788450931.2,zone-server,1,charon,-50,44.2,1,-1.0,0,1,71.4,172196
1788450933.1,gate-in,1,charon,-47,31.9,1,56.7,1,1,68.6,172136
1788450933.1,gate-out,1,charon,-46,4.6,1,13.1,1,1,65.5,172284
1788450933.1,zone-reception,1,charon,-46,4.2,1,-1.0,0,1,68.1,171876
1788450933.1,zone-warehouse,1,charon,-27,98.5,1,-1.0,0,1,71.3,171004
1788450933.1,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172440
1788450933.1,zone-server,1,charon,-45,146.3,1,-1.0,0,1,71.4,172196
1788450935.1,gate-in,1,charon,-43,37.3,1,66.5,1,1,68.6,172136
1788450935.1,gate-out,1,charon,-45,6.5,1,16.4,1,1,65.5,172284
1788450935.1,zone-reception,1,charon,-48,45.3,1,-1.0,0,1,68.1,171884
1788450935.1,zone-warehouse,1,charon,-26,46.6,1,-1.0,0,1,71.3,171876
1788450935.1,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172348
1788450935.1,zone-server,1,charon,-49,30.4,1,-1.0,0,1,71.4,172196
1788450936.4,gate-in,1,charon,-50,92.0,1,6.4,1,1,68.6,172136
1788450936.4,gate-out,1,charon,-46,16.2,1,2.6,1,1,65.5,172284
1788450936.4,zone-reception,1,charon,-49,1.7,1,-1.0,0,1,68.1,172088
1788450936.4,zone-warehouse,1,charon,-26,91.5,1,-1.0,0,1,71.3,171440
1788450936.4,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172472
1788450936.4,zone-server,1,charon,-50,122.0,1,-1.0,0,1,71.4,172196
1788450937.8,gate-in,1,charon,-45,56.5,1,56.7,1,1,68.6,171376
1788450937.8,gate-out,1,charon,-49,16.9,1,3.6,1,1,65.5,172152
1788450937.8,zone-reception,1,charon,-47,49.9,1,-1.0,0,1,69.1,171876
1788450937.8,zone-warehouse,1,charon,-27,76.1,1,-1.0,0,1,71.3,171004
1788450937.8,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172484
1788450937.8,zone-server,1,charon,-51,103.0,1,-1.0,0,1,71.4,172192
1788450939.3,gate-in,1,charon,-47,70.5,1,5.2,1,1,68.6,167776
1788450939.3,gate-out,1,charon,-42,72.4,1,7.4,1,1,65.5,172288
1788450939.3,zone-reception,1,charon,-45,24.3,1,-1.0,0,1,68.1,172080
1788450939.3,zone-warehouse,1,charon,-27,99.0,1,-1.0,0,1,71.3,171440
1788450939.3,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172252
1788450939.3,zone-server,1,charon,-48,105.0,1,-1.0,0,1,71.4,172192
1788450940.7,gate-in,1,charon,-44,91.6,1,5.2,1,1,67.6,172128
1788450940.7,gate-out,1,charon,-44,33.4,1,8.7,1,1,65.5,172284
1788450940.7,zone-reception,1,charon,-43,16.4,1,-1.0,0,1,68.1,172088
1788450940.7,zone-warehouse,1,charon,-26,79.0,1,-1.0,0,1,71.3,171656
1788450940.7,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172464
1788450940.7,zone-server,1,charon,-49,16.2,1,-1.0,0,1,71.4,172192
1788450942.3,gate-in,1,charon,-44,64.2,1,5.2,1,1,67.6,172112
1788450942.3,gate-out,1,charon,-44,136.6,1,7.4,1,1,65.5,172284
1788450942.3,zone-reception,1,charon,-44,54.4,1,-1.0,0,1,68.1,172088
1788450942.3,zone-warehouse,1,charon,-28,98.1,1,-1.0,0,1,71.3,171872
1788450942.3,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172468
1788450942.3,zone-server,1,charon,-46,93.0,1,-1.0,0,1,71.4,172176
1788450943.6,gate-in,1,charon,-43,41.0,1,5.2,1,1,67.6,172112
1788450943.6,gate-out,1,charon,-44,53.8,1,7.4,1,1,65.5,172284
1788450943.6,zone-reception,1,charon,-43,45.0,1,-1.0,0,1,68.1,172088
1788450943.6,zone-warehouse,1,charon,-27,95.5,1,-1.0,0,1,71.3,171660
1788450943.6,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172472
1788450943.6,zone-server,1,charon,-48,35.2,1,-1.0,0,1,71.4,172192
1788450945.0,gate-in,1,charon,-44,46.6,1,5.2,1,1,68.6,171904
1788450945.0,gate-out,1,charon,-44,59.5,1,7.4,1,1,65.5,172284
1788450945.0,zone-reception,1,charon,-42,50.6,1,-1.0,0,1,68.1,172088
1788450945.0,zone-warehouse,1,charon,-27,97.2,1,-1.0,0,1,71.3,171880
1788450945.0,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172484
1788450945.0,zone-server,1,charon,-49,65.9,1,-1.0,0,1,71.4,172192
1788450947.3,gate-in,1,charon,-45,48.4,1,5.2,1,1,67.6,171052
1788450947.3,gate-out,1,charon,-44,88.9,1,7.4,1,1,65.5,172288
1788450947.3,zone-reception,1,charon,-42,26.0,1,-1.0,0,1,68.1,172088
1788450947.3,zone-warehouse,1,charon,-27,61.0,1,-1.0,0,1,71.3,171660
1788450947.3,zone-workshop,1,charon,-26,30.1,1,-1.0,0,1,79.6,172472
1788450947.3,zone-server,1,charon,-49,61.9,1,-1.0,0,1,71.4,172192
1788450948.8,gate-in,1,charon,-45,61.5,1,5.2,1,1,67.6,172116
1788450948.8,gate-out,1,charon,-44,25.9,1,7.4,1,1,65.5,172296
1788450948.8,zone-reception,1,charon,-42,53.0,1,-1.0,0,1,68.1,172088
1788450948.8,zone-warehouse,1,charon,-27,37.8,1,-1.0,0,1,71.3,168944
1788450948.8,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172260
1788450948.8,zone-server,1,charon,-49,65.2,1,-1.0,0,1,71.4,172192
1788450952.9,gate-in,1,charon,-45,58.9,1,5.2,1,1,67.6,172116
1788450952.9,gate-out,1,charon,-44,78.9,1,8.7,1,1,65.5,172288
1788450952.9,zone-reception,1,charon,-43,52.6,1,-1.0,0,1,68.1,172088
1788450952.9,zone-warehouse,1,charon,-27,98.5,1,-1.0,0,1,71.3,171424
1788450952.9,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,78.6,172468
1788450952.9,zone-server,1,charon,-48,43.4,1,-1.0,0,1,71.4,172192
1788450954.8,gate-in,1,charon,-45,58.4,1,5.2,1,1,67.6,172128
1788450954.8,gate-out,1,charon,-44,4.3,1,7.4,1,1,65.5,172288
1788450954.8,zone-reception,1,charon,-43,16.1,1,-1.0,0,1,68.1,172088
1788450954.8,zone-warehouse,1,charon,-28,72.3,1,-1.0,0,1,71.3,171876
1788450954.8,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172452
1788450954.8,zone-server,1,charon,-49,105.2,1,-1.0,0,1,71.4,171964
1788450956.3,gate-in,1,charon,-45,16.4,1,5.2,1,1,67.6,172120
1788450956.3,gate-out,1,charon,-44,2.6,1,7.4,1,1,66.5,172296
1788450956.3,zone-reception,1,charon,-43,50.2,1,-1.0,0,1,68.1,171884
1788450956.3,zone-warehouse,1,charon,-27,98.1,1,-1.0,0,1,71.3,171656
1788450956.3,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172472
1788450956.3,zone-server,1,charon,-48,68.3,1,-1.0,0,1,71.4,172192
1788450957.7,gate-in,1,charon,-45,55.2,1,5.2,1,1,67.6,172124
1788450957.7,gate-out,1,charon,-44,55.5,1,7.4,1,1,65.5,172288
1788450957.7,zone-reception,1,charon,-42,46.3,1,-1.0,0,1,68.1,172088
1788450957.7,zone-warehouse,1,charon,-27,98.5,1,-1.0,0,1,71.3,171964
1788450957.7,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172464
1788450957.7,zone-server,1,charon,-49,74.0,1,-1.0,0,1,71.4,172192
1788450959.2,gate-in,1,charon,-46,91.6,1,5.2,1,1,67.6,172124
1788450959.2,gate-out,1,charon,-44,9.4,1,7.4,1,1,65.5,172296
1788450959.2,zone-reception,1,charon,-42,51.1,1,-1.0,0,1,68.1,172084
1788450959.2,zone-warehouse,1,charon,-27,66.8,1,-1.0,0,1,71.3,172088
1788450959.2,zone-workshop,1,charon,-27,30.7,1,-1.0,0,1,79.6,172456
1788450959.2,zone-server,1,charon,-48,58.4,1,-1.0,0,1,71.4,172192
1788450960.9,gate-in,1,charon,-45,54.3,1,5.2,1,1,67.6,172136
1788450960.9,gate-out,1,charon,-44,39.6,1,8.7,1,1,66.5,172296
1788450960.9,zone-reception,1,charon,-43,54.4,1,-1.0,0,1,68.1,172096
1788450960.9,zone-warehouse,1,charon,-28,59.6,1,-1.0,0,1,71.3,171964
1788450960.9,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172480
1788450960.9,zone-server,1,charon,-48,84.9,1,-1.0,0,1,71.4,172192
1788450962.4,gate-in,1,charon,-46,57.9,1,5.2,1,1,67.6,172116
1788450962.4,gate-out,1,charon,-44,2.3,1,7.4,1,1,66.5,172296
1788450962.4,zone-reception,1,charon,-42,51.4,1,-1.0,0,1,68.1,172088
1788450962.4,zone-warehouse,1,charon,-29,90.7,1,-1.0,0,1,71.3,171220
1788450962.4,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172480
1788450962.4,zone-server,1,charon,-45,57.6,1,-1.0,0,1,71.4,172056
1788450964.3,gate-in,1,charon,-45,26.4,1,5.2,1,1,67.6,167836
1788450964.3,gate-out,1,charon,-42,57.0,1,7.4,1,1,66.5,172288
1788450964.3,zone-reception,1,charon,-44,50.2,1,-1.0,0,1,68.1,172096
1788450964.3,zone-warehouse,1,charon,-26,96.7,1,-1.0,0,1,71.3,171744
1788450964.3,zone-workshop,1,charon,-25,30.2,1,-1.0,0,1,79.6,172480
1788450964.3,zone-server,1,charon,-47,47.6,1,-1.0,0,1,72.4,172192
1788450965.8,gate-in,1,charon,-47,59.3,1,5.2,1,1,67.6,172116
1788450965.8,gate-out,1,charon,-44,39.9,1,7.4,1,1,66.5,172288
1788450965.8,zone-reception,1,charon,-45,40.7,1,-1.0,0,1,68.1,172080
1788450965.8,zone-warehouse,1,charon,-27,96.8,1,-1.0,0,1,71.3,171660
1788450965.8,zone-workshop,1,charon,-26,30.2,1,-1.0,0,1,79.6,172472
1788450965.8,zone-server,1,charon,-48,73.4,1,-1.0,0,1,71.4,172192
1788450967.0,gate-in,1,charon,-45,60.1,1,5.2,1,1,67.6,172124
1788450967.0,gate-out,1,charon,-43,304.6,0,8.7,1,1,66.5,172288
1788450967.0,zone-reception,1,charon,-46,47.3,1,-1.0,0,1,68.1,172088
1788450967.0,zone-warehouse,1,charon,-26,98.6,1,-1.0,0,1,71.3,172092
1788450967.0,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172468
1788450967.0,zone-server,1,charon,-49,100.8,1,-1.0,0,1,71.4,172192
